sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
300,1,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.9022739128838886,0.7489978545513292,1.264081951097081,1.9047660642953295,3.2339695587041666
300,1,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.9060764719098522,1.8750205580358856,2.21998520954533,3.1825294186910047,5.107659719903103
300,1,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.6200749595422008,0.7552265422254648,1.5287555796305448,2.489064305304535,4.317781250540445
300,1,ode,focei,bobyqa,TVKA,structural_other,0.7,100,0,4.282288809268461e-15,0,1.4274296030894868e-14,0
300,1,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.069081283462874,2.0882016026851016,2.069081283462874,2.213934983776104,3.0714191995329583
300,1,ode,focei,bobyqa,TVVp,structural_other,80,100,0.5167631417826257,0.5076087891494077,0.5470954883931965,0.7652246350230295,1.3014700474823844
300,1,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.197441032906149,-3.535199044444016,21.139015562922587,26.094027478540493,39.115148125589435
300,1,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.3992001317306781,-2.057129962737247,5.547283769716811,8.85861878445636,15.673552298168358
300,1,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.284682161172782,-2.8276892141366425,7.985441770771408,12.8513639629302,20.162736117466913
300,2,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,0.6489196815652221,-0.7471330494778583,7.5707805113409785,11.785062912886163,18.978756588137617
300,2,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6314915413172159,0.8344597382536832,1.3559253739976556,2.3432397922874753,3.835249734341765
300,2,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,0.8682098308121411,1.3356567653076183,2.1867795983134286,3.7028018904570734,6.078371026533988
300,2,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.1255770782429555,0.2123535600477032,1.899701735097202,2.7227209510151593,4.7844532305738134
300,2,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,2,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.8570345940878266,1.7916004049975471,1.8570345940878266,2.027601742878999,2.995785801801957
300,2,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.26937373591379377,0.29516028746846334,0.4784116653518656,0.6942908235624616,1.1631747923846896
300,2,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.8144149595495425,-1.846530486761113,16.461326542924176,24.01158721217227,40.80168706246417
300,2,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,0.2463782914645038,-0.07070634589706498,5.445793596623227,7.558320967964208,11.70588130936743
300,2,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.2460415094575645,-2.6505025111353833,8.440764044254353,12.364001067378247,20.134301729489472
300,2,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,1.0962708887167967,-0.6689740097889243,7.483679262064605,11.790938358480672,18.909208006901242
300,2,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6282116802314257,0.7856911487016991,1.335960194172666,2.2674705361017047,3.788549982179014
300,2,ode,focei,bobyqa,TVVc,structural_intercept,20,100,0.8011262457228696,1.2776426399039387,2.1598366155750526,3.664357891748703,6.073360003738622
300,2,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.18601823879347418,0.16312502810794507,1.950220157238669,2.72642597233139,4.696311693847878
300,2,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,2,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.8215319772042924,1.767477858801739,1.8215319772042924,2.0085033595877513,3.0066493492743116
300,2,ode,focei,bobyqa,TVVp,structural_other,80,100,0.25120616449013866,0.2859469037843617,0.48530208021535515,0.6909482234795783,1.1318601025300274
300,2,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.365125011402225,-4.563348696661205,16.906950241956384,25.217377848153383,44.52398950170075
300,2,ode,focei,bobyqa,var_CL,structural_other,0.1,100,0.27012791011825354,-0.1535549505260457,5.654030711060291,7.559941076552175,11.673540918944607
300,2,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-2.598248437378978,-2.302837607990263,8.34553492400239,12.423997632123534,20.52196171642344
300,3,linCmt,focei,bobyqa,VcBW,covariate_beta,1,90,0.7839112224507727,0.6586028618097065,5.195255323821479,11.346595039589378,15.718157038208755
300,3,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,1.0167710852256133,0.817280303412115,1.5583642804030038,2.109097224857985,3.4954455029070837
300,3,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.2352785480364492,1.1058746833816278,1.981965535627115,3.0722478381707354,5.2275273165099385
300,3,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.7882230963149606,0.7821275652444772,1.7527325501542623,2.5028850224583366,4.2260793460566495
300,3,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,3,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.0858457014055505,2.082705897116085,2.0858457014055505,2.271916656423371,3.287616397647218
300,3,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.46099301273150317,0.46296571802713904,0.549322694178791,0.8142329464536407,1.2575435429119006
300,3,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,1.320029769409023,0.5727612366689453,16.510275422899547,25.50422445703102,44.08093261283755
300,3,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-0.7929925740750507,-0.8874510345613505,6.275176976111865,8.407641387958382,13.59081491409777
300,3,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.790245182645925,-3.8766594002247627,8.499971382498972,13.062096288926975,19.453457992157595
300,3,ode,focei,bobyqa,VcBW,covariate_beta,1,95,0.7093888043818719,0.7450129659539183,5.2635674632386165,11.470519740044335,17.743320563427872
300,3,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8919504717419906,0.7736039339518423,1.5207766455673881,2.0820133855459404,3.5282863256914236
300,3,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.2847413674920993,1.1690430855427587,1.964936094288152,3.0668951007817404,5.114227030088475
300,3,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.7866218544450645,0.7502734425203955,1.7444812544259725,2.5036972491387455,4.232266787565502
300,3,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,3,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.0457920153496505,2.0578610726446844,2.0457920153496505,2.247170199226348,3.195876034085314
300,3,ode,focei,bobyqa,TVVp,structural_other,80,100,0.45637696484592816,0.4556158515483588,0.5327425739676794,0.8084375631541016,1.2457921006033355
300,3,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,1.040894542385408,0.5521024224009291,17.56500061212907,26.286640265205868,42.64031052005155
300,3,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-0.463905877101968,-0.8714669146623912,6.4780128686929075,8.419005126701787,13.50616938753952
300,3,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-4.254312467538463,-3.667404454799182,8.611298383963705,12.777145373215962,19.212189519216498
300,4,linCmt,focei,bobyqa,VcBW,covariate_beta,1,92,1.8289924491059706,0.5449877221970044,5.838001662293591,9.304108860913479,15.775137002759065
300,4,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-0.36949171458401425,0.02636515463246589,9.010124384277397,12.991619121426764,20.47160817131414
300,4,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.5355961498935691,0.6319191706635474,1.2253503084899513,2.101068160788159,3.4520210435018726
300,4,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.7029860781904291,1.5193928145505295,2.4012905682356944,3.48300441784887,5.350212084479651
300,4,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.34432868721687854,0.08222725134192768,1.5626153107635155,2.348050105154557,3.5487927549603295
300,4,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,4,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.919168271942199,1.8494708982100527,1.919168271942199,2.0739833836576222,2.936106150424831
300,4,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.2923094858588815,0.2893719278693272,0.5230081721795177,0.7171080504493149,1.1567912900870356
300,4,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,2.0052949207745656,0.9591324365145154,15.143878268905219,24.845158389907773,37.1670101680623
300,4,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-0.559432590297275,0.0205911441429113,5.403840755970925,8.28155494256209,13.862878409381704
300,4,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-2.320409748782247,-3.281111616074201,8.68612380495995,12.557433561069924,21.722924601842927
300,4,ode,focei,bobyqa,VcBW,covariate_beta,1,92,1.5372542837979841,0.7655318497135384,6.212398091829796,9.437763763651635,15.688177653975217
300,4,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,0.009161381398477839,0.2684884120240126,8.815281671167675,14.373892957672666,21.26119051838614
300,4,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.5049708343877654,0.6042602883231715,1.1867544895473778,2.089444341999732,3.4661094175578353
300,4,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.6687679153965276,1.5406591594080319,2.3316703837639796,3.464707678801805,5.414632395985924
300,4,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.29821564553765556,0.05331044046811895,1.6081222985983716,2.3367311025784954,3.557193026202221
300,4,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,4,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.8905806754096908,1.8277128916111631,1.8905806754096908,2.0545618034152127,2.9060930454063527
300,4,ode,focei,bobyqa,TVVp,structural_other,80,100,0.2921523745369292,0.2823087478800032,0.5187787036935809,0.714120653888652,1.1568616127665816
300,4,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.2244181466647754,-0.39150549674898644,17.580740901533247,25.24578460707713,37.62937221997121
300,4,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-0.6237269961693812,0.020298849825362425,5.378467920960257,8.227553866735471,13.606290563931985
300,4,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.9895817314990807,-3.0290723957437944,8.787687209133837,12.553982753039827,21.49443350154584
300,5,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,94,0.15950868636687154,1.0975386447976516,5.478393357801837,8.969159272987048,15.352597575471757
300,5,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8994263634763041,0.88873483105968,1.260475094306333,2.1026739584791643,3.5668248828725093
300,5,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.6809143917104572,1.603965960490907,2.0740900590487232,2.807112540582607,4.625528728263405
300,5,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.5116874989690573,0.7531392442103277,1.648335138325796,2.7248616387701117,4.580881198081459
300,5,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,5,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.1618035913770575,1.9997366294756878,2.1618035913770575,2.1582635255425435,3.045541026550124
300,5,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.4195281231040138,0.45471207277243747,0.46673841110036923,0.7226710313540231,1.1405992881681701
300,5,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-2.995209585037505,-3.629853265152235,18.059421809111935,28.88215368956015,48.4929913434272
300,5,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.8771748387023686,-2.5296050019770178,6.444348575779267,8.860995389555482,13.640650787132927
300,5,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.2289329363155341,-2.4012282034934755,8.520338445801904,12.937323296122955,21.978636713867797
300,5,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,94,0.2756759205606585,1.0591517933713273,5.241995742279981,8.882023985871426,15.200312071464545
300,5,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8374340045494607,0.8523731480087902,1.258378663772116,2.0669714932717875,3.5194987068034465
300,5,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.574820600964939,1.5747188341955436,2.0384785415615614,2.7820481840237745,4.609784668719192
300,5,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.40554047130315907,0.6624781349327811,1.781299836339914,2.6926527470441264,4.660367085101783
300,5,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,5,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.114725249392737,1.965953134949349,2.114725249392737,2.126690712676419,3.0150505624222337
300,5,ode,focei,bobyqa,TVVp,structural_other,80,100,0.4035834743489186,0.44075502450313075,0.4580960637764431,0.7131800049192777,1.1331088133580354
300,5,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-2.1078433510083197,-4.532107814261081,18.122125294312085,28.270582196140342,45.015833567542565
300,5,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-3.8348795877117885,-2.514205992302745,6.675307244135446,8.862777854825524,13.975389838644785
300,5,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-0.09759284484283509,-1.783534260543627,8.844591143100281,12.893870598961335,21.234002860127895
300,6,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,94,1.3098268122460843,0.5879087704823228,6.077230479826423,8.873117163501885,13.622927842646748
300,6,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-1.8346965382499623,0.04075827500784374,7.6819104814625225,10.615379917375643,18.119981041474563
300,6,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.8244516325553638,0.6596394564203961,1.3310959522232955,2.014556111560589,2.9646428837039496
300,6,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.3181404365376004,1.3789725879333825,2.584733773013994,3.538347921907101,5.793583187129432
300,6,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.18559654855371255,0.06807791395586363,1.7123848454164357,2.469031900464957,4.286289653974864
300,6,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,6,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.138943962466728,2.0704841857902823,2.138943962466728,2.2634570735515895,3.1559070191452854
300,6,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.39996259301217313,0.4186923528517603,0.5534478712172497,0.7468619903404633,1.1231901630523264
300,6,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-3.8232304820590577,-1.1397347378795573,16.720778710173047,27.154297202227117,43.00187020540307
300,6,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-1.286414428235412,-0.7199638694424894,5.466549360481313,9.137440080079042,15.198160522633842
300,6,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.20616644936241,-2.6058928821129377,8.470393474825027,11.840813237147449,19.721321971445725
300,6,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,94,1.500290070641419,0.57784827257707,6.088894612643781,8.952796168837407,14.24727473673216
300,6,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,-1.9237182998584437,0.08963968021996202,7.7763295601186115,10.584638915780257,17.858020890743248
300,6,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.7891432973322343,0.6243124640972944,1.3305688085503236,1.9933664413472603,2.961065052172007
300,6,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.2580478398090111,1.3132394735633923,2.5541372562380356,3.5259238575274168,5.731852630470521
300,6,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.20979261595367726,0.002809377334201113,1.729722012560657,2.4832676692034528,4.342534551197979
300,6,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,6,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.112901924789455,2.0442288993839552,2.112901924789455,2.240642315210762,3.097992711048625
300,6,ode,focei,bobyqa,TVVp,structural_other,80,100,0.38261780522341304,0.4087833668826926,0.5330569674483066,0.7414959447967778,1.0996095079005477
300,6,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-2.771475986987652,-1.138704347100615,16.391047276372216,26.507883116994762,40.36461712132342
300,6,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-1.1697398243295243,-0.6080347427025461,5.851832106039429,9.136681926737769,15.65839045674624
300,6,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.6487776777859842,-2.0983338933193667,8.027384507924152,11.7481453913389,18.945090953595518
300,7,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,90,-0.1731539756748779,-1.256285442099146,5.823918665520966,9.425827977129241,16.239970099312217
300,7,linCmt,focei,bobyqa,VcBW,covariate_beta,1,86,0.537977699842318,0.4255434445710732,7.3239002395152575,10.239964235836172,15.039378127506108
300,7,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6231154566138468,0.5580475264946311,1.539145690253115,2.3395314470589645,3.947996736917935
300,7,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,0.532554800852072,1.15291892319521,1.594855194731846,3.0190897243215784,4.812385716792235
300,7,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.197394364406335,-0.0032497354386733235,1.7289500511368585,2.3511777077069835,3.5349422268809696
300,7,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,7,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9612801144571943,1.9691078616918438,1.9612801144571943,2.1246994627873828,2.8720511602571643
300,7,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.4517521394277413,0.445716306595454,0.5169209203923497,0.6999070234044593,1.0700657026611895
300,7,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-3.9486911840456127,-1.6560360947599453,18.688306993201245,26.492017692542667,39.005110615796355
300,7,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.7421015847429175,-2.2745686953137785,6.2181975381098225,9.928401481547326,16.10657767115518
300,7,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-2.60837372076652,-2.8599493035662285,8.509236136039627,12.672554467506458,20.38017370520807
300,7,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,91,-0.44567431171548266,-1.0475831874952217,5.581236832266212,9.152099342441641,15.514012505840347
300,7,ode,focei,bobyqa,VcBW,covariate_beta,1,88,0.7238354750296105,0.5962019427405514,7.523247798809924,10.453755738740627,14.79192888738489
300,7,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6222969737455508,0.6022541159939662,1.5226212448153273,2.2896589840661927,3.8502492787794234
300,7,ode,focei,bobyqa,TVVc,structural_intercept,20,100,0.5605684963016966,1.2338637896355242,1.7248411730024935,3.014761995500574,4.7442814551168295
300,7,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.1445273115253179,-0.047255784954630536,1.7955415289683598,2.3622998223694798,3.6053620244871922
300,7,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,7,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9354365096463007,1.9451211913551296,1.9354365096463007,2.10431786438994,2.8739645505201494
300,7,ode,focei,bobyqa,TVVp,structural_other,80,100,0.44580462515710906,0.43818192245258286,0.5148506531978736,0.6962049127894856,1.0581534228961955
300,7,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-4.965669803423207,-1.7414403209824088,17.76064578392866,26.614372478770747,41.14004969147892
300,7,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-2.8601019514043826,-2.260133266999854,6.167671120624226,10.002650587635216,16.61510867943866
300,7,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-1.2643789703908546,-2.4801947066063414,8.595740103360388,12.734058965560118,20.81275685770375
300,8,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,88,1.2597819367376806,0.954510839681644,8.346280021415375,10.330396056748885,14.597983302026496
300,8,linCmt,focei,bobyqa,VcBW,covariate_beta,1,90,0.028550439736951816,1.6193210203405897,5.988995253198725,12.273631478634627,15.10145161178097
300,8,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,1.163862344394707,0.31176884636880103,8.286351174635048,12.569705216436436,17.507152852957873
300,8,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6846049678014092,0.581699685222013,1.3264094303263771,2.2532243836498975,3.9197461951147448
300,8,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.1093767063843707,1.489167822211791,2.443306507387329,3.348495255784677,5.66526337417365
300,8,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.2528086577130856,0.3178201871672288,1.7451593237455403,2.2713936057596333,3.6911700856665117
300,8,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,8,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9988265087880084,1.897214359489787,1.9988265087880084,2.085757044375023,2.922797865659712
300,8,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.407538799867373,0.3203863848403653,0.5528995897922061,0.6851722331998351,1.0185881008417859
300,8,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-0.49697471527826786,1.373410457790274,17.745974216428685,25.13018935215977,39.879674880093695
300,8,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.506549795542469,-1.7324243842389584,5.239475026646255,8.566427416770363,13.755995200156319
300,8,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.715391865481213,-2.8256156670660277,8.351361998580337,10.386561911702394,17.061036496130775
300,8,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,89,0.9846033215610728,0.9886937479888822,8.37233677139897,10.321512290299548,15.05465067288175
300,8,ode,focei,bobyqa,VcBW,covariate_beta,1,90,-0.5631441113323532,1.435342235916094,6.072927499069736,13.11474150350877,15.052437353838702
300,8,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,100,1.321025611655027,0.3626838028556128,7.99179995178369,12.575199767909542,17.679180858785813
300,8,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6879752888750886,0.5803851876765272,1.1254894461843468,2.1048384928670236,3.9211011264002416
300,8,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.0857025391850073,1.4817548457465235,2.439955623968544,3.3888963112064365,5.6941820209229395
300,8,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.1922360992174868,0.26952933009533525,1.7648648612774847,2.2603240020548463,3.7655893241791007
300,8,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,8,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9588907080143727,1.8729567433671384,1.9588907080143727,2.0629673042693537,2.912230586853336
300,8,ode,focei,bobyqa,TVVp,structural_other,80,100,0.4022744447719528,0.3130773430034351,0.5483927579945558,0.68007404756199,1.0115890546604869
300,8,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-0.9807054748144084,0.2095096831371443,17.70182438220456,24.736789887234433,38.084428435066805
300,8,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-2.171464270886873,-1.6916927918732103,5.347727911242162,8.625347822620226,13.515674515940827
300,8,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-3.812931996497494,-2.5088450115712835,7.635767116237438,10.42814182408098,16.419421245659862
300,9,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,78,-1.0770730754561773,-0.18059851398086263,6.05080926550321,12.8485005903553,20.2212374213002
300,9,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.7416060640089706,0.6998171716141762,1.8120122371941365,2.380177421168471,3.68868306787328
300,9,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.602391430137633,1.6074813557650887,2.015286918541399,2.992066768159254,5.0276169686812455
300,9,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.6455096857740719,0.5439066221107757,1.6166708012429198,2.2792527210067135,3.740365616054394
300,9,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,9,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,2.3958594566280502,2.400956401845742,2.3958594566280502,2.507580935745395,3.305550233227281
300,9,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.6769361275093022,0.6454318884071661,0.6769361275093022,0.8392768746916477,1.3372907029118208
300,9,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,2.6707380149436357,2.0285978576227346,14.440110755808924,24.699604832520208,40.503397576711905
300,9,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-2.884783851719863,-2.772320590686386,5.647863728654875,8.608739047284221,14.376888961606904
300,9,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,1.1074375031945096,-0.4994145188748855,8.531435346595735,12.507887889836663,19.38095157726073
300,9,ode,focei,bobyqa,CLBW,covariate_beta,0.75,77,-0.4352352076127719,-0.5441915502771606,5.971947220114604,12.625874277000026,19.701905381507796
300,9,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,0.6355720021828382,0.6147285963381246,1.7231287131567372,2.3875427681242187,3.6333904854528907
300,9,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.5385977499942793,1.5257192050425117,2.023119071517412,2.9772459478801387,4.948862660115613
300,9,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.6048051240305428,0.42913557380419787,1.70543753306409,2.2401706150111926,3.658857592433843
300,9,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
300,9,ode,focei,bobyqa,TVQ,structural_other,1.8,100,2.3509177625491673,2.3551698412379167,2.3509177625491673,2.4616352479333337,3.2140296824871544
300,9,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6556982715035086,0.624524204979573,0.6564851995057097,0.8252334738661115,1.3374927454359877
300,9,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,2.842134945152926,0.7369353055063583,14.791431615182422,25.64754120615509,43.35369874708935
